game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
260650098,2006,2,2006-03-06,2006-03-06T14:30:00.000000-0500,3909,Charlotte Marshall,98,Lady Toppers,Western Kentucky,Western KY,0.0,1,7,0,3,0,0,1,2,3,0,0,0,0,3,2,true,false,false,true,,C. Marshall,,Not Available,NA,Western Kentucky Lady Toppers,s:40~l:54~t:98,western-kentucky-lady-toppers,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,WKU,F32026,b3b5b8,home,true,66,2229,Panthers,Florida International,Florida International Panthers,FIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,001538,c5960c,58
260650098,2006,2,2006-03-06,2006-03-06T14:30:00.000000-0500,4144,Tifany Zaragoza,98,Lady Toppers,Western Kentucky,Western KY,0.0,4,10,0,2,1,2,1,1,2,0,0,0,0,2,9,true,false,false,true,,T. Zaragoza,,Not Available,NA,Western Kentucky Lady Toppers,s:40~l:54~t:98,western-kentucky-lady-toppers,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,WKU,F32026,b3b5b8,home,true,66,2229,Panthers,Florida International,Florida International Panthers,FIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,001538,c5960c,58
260650098,2006,2,2006-03-06,2006-03-06T14:30:00.000000-0500,2802,Tiffany Porter-Talbert,98,Lady Toppers,Western Kentucky,Western KY,0.0,8,18,0,0,5,8,3,3,6,0,0,0,0,2,21,true,false,false,true,,T. Porter-Talbert,,Not Available,NA,Western Kentucky Lady Toppers,s:40~l:54~t:98,western-kentucky-lady-toppers,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,WKU,F32026,b3b5b8,home,true,66,2229,Panthers,Florida International,Florida International Panthers,FIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,001538,c5960c,58
260650270,2006,2,2006-03-06,2006-03-06T16:00:00.000000-0500,5588,Nicole Rinaldi,82,Flames,UIC,UIC,0.0,3,4,0,0,0,0,2,3,5,0,0,0,0,5,6,true,false,false,true,,N. Rinaldi,,Not Available,NA,UIC Flames,s:40~l:54~t:82,uic-flames,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,UIC,001e62,d50032,away,false,63,270,Panthers,Milwaukee,Milwaukee Panthers,MILW,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,000000,ffc20e,71
260650270,2006,2,2006-03-06,2006-03-06T16:00:00.000000-0500,5591,Kelly True,82,Flames,UIC,UIC,0.0,0,5,0,3,0,0,1,4,5,0,0,0,0,4,0,true,false,false,true,,K. True,,Not Available,NA,UIC Flames,s:40~l:54~t:82,uic-flames,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,UIC,001e62,d50032,away,false,63,270,Panthers,Milwaukee,Milwaukee Panthers,MILW,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,000000,ffc20e,71
260650270,2006,2,2006-03-06,2006-03-06T16:00:00.000000-0500,5590,Krystal Hugelier,82,Flames,UIC,UIC,0.0,1,5,1,4,0,2,1,2,3,0,0,0,0,2,3,true,false,false,true,,K. Hugelier,,Not Available,NA,UIC Flames,s:40~l:54~t:82,uic-flames,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,UIC,001e62,d50032,away,false,63,270,Panthers,Milwaukee,Milwaukee Panthers,MILW,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,000000,ffc20e,71
260650270,2006,2,2006-03-06,2006-03-06T16:00:00.000000-0500,5589,LaShonda Grant,82,Flames,UIC,UIC,0.0,4,14,1,4,6,10,0,1,1,0,0,0,0,2,15,true,false,false,true,,L. Grant,,Not Available,NA,UIC Flames,s:40~l:54~t:82,uic-flames,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,UIC,001e62,d50032,away,false,63,270,Panthers,Milwaukee,Milwaukee Panthers,MILW,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,000000,ffc20e,71
260650270,2006,2,2006-03-06,2006-03-06T16:00:00.000000-0500,3448,Chrissy Dizon,82,Flames,UIC,UIC,0.0,7,14,1,6,0,0,4,1,5,0,0,0,0,4,15,true,false,false,true,,C. Dizon,,Not Available,NA,UIC Flames,s:40~l:54~t:82,uic-flames,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,UIC,001e62,d50032,away,false,63,270,Panthers,Milwaukee,Milwaukee Panthers,MILW,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,000000,ffc20e,71
260650270,2006,2,2006-03-06,2006-03-06T16:00:00.000000-0500,5592,Kim Wypiszynski,270,Panthers,Milwaukee,Milwaukee,0.0,4,5,0,0,0,0,1,4,5,0,0,0,0,3,8,true,false,false,true,,K. Wypiszynski,,Forward/Center,F-C,Milwaukee Panthers,s:40~l:54~t:270,milwaukee-panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,MILW,000000,ffc20e,home,true,71,82,Flames,UIC,UIC Flames,UIC,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,001e62,d50032,63
260650270,2006,2,2006-03-06,2006-03-06T16:00:00.000000-0500,5593,Traci Edwards,270,Panthers,Milwaukee,Milwaukee,0.0,8,13,0,0,8,11,4,2,6,0,0,0,0,3,24,true,false,false,true,,T. Edwards,,Center,C,Milwaukee Panthers,s:40~l:54~t:270,milwaukee-panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,MILW,000000,ffc20e,home,true,71,82,Flames,UIC,UIC Flames,UIC,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,001e62,d50032,63
260650270,2006,2,2006-03-06,2006-03-06T16:00:00.000000-0500,2530,Nichole Drummond,270,Panthers,Milwaukee,Milwaukee,0.0,3,10,1,3,4,4,1,3,4,0,0,0,0,2,11,true,false,false,true,,N. Drummond,,Not Available,NA,Milwaukee Panthers,s:40~l:54~t:270,milwaukee-panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,MILW,000000,ffc20e,home,true,71,82,Flames,UIC,UIC Flames,UIC,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,001e62,d50032,63
260650270,2006,2,2006-03-06,2006-03-06T16:00:00.000000-0500,4208,Merideth Onson,270,Panthers,Milwaukee,Milwaukee,0.0,1,5,1,3,1,2,1,4,5,0,0,0,0,0,4,true,false,false,true,,M. Onson,,Not Available,NA,Milwaukee Panthers,s:40~l:54~t:270,milwaukee-panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,MILW,000000,ffc20e,home,true,71,82,Flames,UIC,UIC Flames,UIC,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,001e62,d50032,63
260650270,2006,2,2006-03-06,2006-03-06T16:00:00.000000-0500,2525,Molly O'Brien,270,Panthers,Milwaukee,Milwaukee,0.0,4,8,1,2,1,2,1,7,8,0,0,0,0,3,10,true,false,false,true,,M. O'Brien,,Not Available,NA,Milwaukee Panthers,s:40~l:54~t:270,milwaukee-panthers,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,MILW,000000,ffc20e,home,true,71,82,Flames,UIC,UIC Flames,UIC,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,001e62,d50032,63
260642368,2006,2,2006-03-05,2006-03-05T12:00:00.000000-0500,5536,Jackie Valderas,2352,Greyhounds,Loyola Maryland,Loyola MD,0.0,4,7,0,1,3,3,0,5,5,0,0,0,0,5,11,true,false,false,true,,J. Valderas,,Not Available,NA,Loyola Maryland Greyhounds,s:40~l:54~t:2352,loyola-maryland-greyhounds,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,L-MD,76a7a0,c9cbca,away,false,57,2368,Red Foxes,Marist,Marist Red Foxes,MRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,e53730,f0f0f0,68
260642368,2006,2,2006-03-05,2006-03-05T12:00:00.000000-0500,5535,Lauren Troupe,2352,Greyhounds,Loyola Maryland,Loyola MD,0.0,1,5,0,0,0,0,1,1,2,0,0,0,0,2,2,true,false,false,true,,L. Troupe,,Not Available,NA,Loyola Maryland Greyhounds,s:40~l:54~t:2352,loyola-maryland-greyhounds,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,L-MD,76a7a0,c9cbca,away,false,57,2368,Red Foxes,Marist,Marist Red Foxes,MRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,e53730,f0f0f0,68
260642368,2006,2,2006-03-05,2006-03-05T12:00:00.000000-0500,5539,Krystle Harrington,2352,Greyhounds,Loyola Maryland,Loyola MD,0.0,2,16,2,5,3,4,1,3,4,0,0,0,0,3,9,true,false,false,true,,K. Harrington,,Not Available,NA,Loyola Maryland Greyhounds,s:40~l:54~t:2352,loyola-maryland-greyhounds,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,L-MD,76a7a0,c9cbca,away,false,57,2368,Red Foxes,Marist,Marist Red Foxes,MRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,e53730,f0f0f0,68
260642368,2006,2,2006-03-05,2006-03-05T12:00:00.000000-0500,5538,Jill Glessner,2352,Greyhounds,Loyola Maryland,Loyola MD,0.0,2,6,0,0,2,3,2,4,6,0,0,0,0,4,6,true,false,false,true,,J. Glessner,,Not Available,NA,Loyola Maryland Greyhounds,s:40~l:54~t:2352,loyola-maryland-greyhounds,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,L-MD,76a7a0,c9cbca,away,false,57,2368,Red Foxes,Marist,Marist Red Foxes,MRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,e53730,f0f0f0,68
260642368,2006,2,2006-03-05,2006-03-05T12:00:00.000000-0500,5537,Brittany Dunn,2352,Greyhounds,Loyola Maryland,Loyola MD,0.0,8,15,2,3,3,3,0,2,2,0,0,0,0,5,21,true,false,false,true,,B. Dunn,,Not Available,NA,Loyola Maryland Greyhounds,s:40~l:54~t:2352,loyola-maryland-greyhounds,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,L-MD,76a7a0,c9cbca,away,false,57,2368,Red Foxes,Marist,Marist Red Foxes,MRST,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,e53730,f0f0f0,68
260642368,2006,2,2006-03-05,2006-03-05T12:00:00.000000-0500,5542,Julianne Viani,2368,Red Foxes,Marist,Marist,0.0,2,7,2,5,1,2,1,0,1,0,0,0,0,0,7,true,false,false,true,3  ,J. Viani,,Guard,G,Marist Red Foxes,s:40~l:54~t:2368,marist-red-foxes,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,MRST,e53730,f0f0f0,home,true,68,2352,Greyhounds,Loyola Maryland,Loyola Maryland Greyhounds,L-MD,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,76a7a0,c9cbca,57
260642368,2006,2,2006-03-05,2006-03-05T12:00:00.000000-0500,1066,Diesa Seidel,2368,Red Foxes,Marist,Marist,0.0,1,5,0,0,1,2,1,0,1,0,0,0,0,3,3,true,false,false,true,,D. Seidel,,Not Available,NA,Marist Red Foxes,s:40~l:54~t:2368,marist-red-foxes,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,MRST,e53730,f0f0f0,home,true,68,2352,Greyhounds,Loyola Maryland,Loyola Maryland Greyhounds,L-MD,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,76a7a0,c9cbca,57
260642368,2006,2,2006-03-05,2006-03-05T12:00:00.000000-0500,5541,Meg Dahlman,2368,Red Foxes,Marist,Marist,0.0,4,11,1,2,4,5,2,4,6,0,0,0,0,2,13,true,false,false,true,,M. Dahlman,,Not Available,NA,Marist Red Foxes,s:40~l:54~t:2368,marist-red-foxes,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,MRST,e53730,f0f0f0,home,true,68,2352,Greyhounds,Loyola Maryland,Loyola Maryland Greyhounds,L-MD,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,76a7a0,c9cbca,57
260642368,2006,2,2006-03-05,2006-03-05T12:00:00.000000-0500,5540,Fifi Camara,2368,Red Foxes,Marist,Marist,0.0,4,9,0,0,2,2,1,3,4,0,0,0,0,4,10,true,false,false,true,,F. Camara,,Not Available,NA,Marist Red Foxes,s:40~l:54~t:2368,marist-red-foxes,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,MRST,e53730,f0f0f0,home,true,68,2352,Greyhounds,Loyola Maryland,Loyola Maryland Greyhounds,L-MD,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,76a7a0,c9cbca,57
260642368,2006,2,2006-03-05,2006-03-05T12:00:00.000000-0500,1058,Alisa Kresge,2368,Red Foxes,Marist,Marist,0.0,1,4,1,2,4,4,0,12,12,0,0,0,0,1,7,true,false,false,true,,A. Kresge,,Not Available,NA,Marist Red Foxes,s:40~l:54~t:2368,marist-red-foxes,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,MRST,e53730,f0f0f0,home,true,68,2352,Greyhounds,Loyola Maryland,Loyola Maryland Greyhounds,L-MD,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,76a7a0,c9cbca,57
260642541,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,5196,Jessica Ross,2492,Waves,Pepperdine,Pepperdine,0.0,4,9,2,5,4,4,1,3,4,0,0,0,0,1,14,true,false,false,true,,J. Ross,,Guard,G,Pepperdine Waves,s:40~l:54~t:2492,pepperdine-waves,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,PEPP,003A72,dc762f,away,true,71,2541,Broncos,Santa Clara,Santa Clara Broncos,SCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,690b0b,101010,67
260642541,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,3972,Jasmine Clarendon,2492,Waves,Pepperdine,Pepperdine,0.0,5,12,0,0,5,6,5,0,5,0,0,0,0,4,15,true,false,false,true,,J. Clarendon,,Not Available,NA,Pepperdine Waves,s:40~l:54~t:2492,pepperdine-waves,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,PEPP,003A72,dc762f,away,true,71,2541,Broncos,Santa Clara,Santa Clara Broncos,SCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,690b0b,101010,67
260642541,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,2494,Kelsey Ball,2492,Waves,Pepperdine,Pepperdine,0.0,5,7,0,0,1,1,2,3,5,0,0,0,0,4,11,true,false,false,true,,K. Ball,,Not Available,NA,Pepperdine Waves,s:40~l:54~t:2492,pepperdine-waves,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,PEPP,003A72,dc762f,away,true,71,2541,Broncos,Santa Clara,Santa Clara Broncos,SCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,690b0b,101010,67
260642541,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,5206,Shannon Johnson,2492,Waves,Pepperdine,Pepperdine,0.0,1,6,1,3,0,0,2,2,4,0,0,0,0,1,3,true,false,false,true,,S. Johnson,,Not Available,NA,Pepperdine Waves,s:40~l:54~t:2492,pepperdine-waves,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,PEPP,003A72,dc762f,away,true,71,2541,Broncos,Santa Clara,Santa Clara Broncos,SCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,690b0b,101010,67
260642541,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,5198,Daphanie Kennedy,2492,Waves,Pepperdine,Pepperdine,0.0,4,14,2,5,2,2,4,3,7,0,0,0,0,0,12,true,false,false,true,,D. Kennedy,,Not Available,NA,Pepperdine Waves,s:40~l:54~t:2492,pepperdine-waves,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,PEPP,003A72,dc762f,away,true,71,2541,Broncos,Santa Clara,Santa Clara Broncos,SCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,690b0b,101010,67
260642541,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,4190,Kasey Monteith,2541,Broncos,Santa Clara,Santa Clara,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,3,8,true,false,false,true,,K. Monteith,,Not Available,NA,Santa Clara Broncos,s:40~l:54~t:2541,santa-clara-broncos,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,SCU,690b0b,101010,home,false,67,2492,Waves,Pepperdine,Pepperdine Waves,PEPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,003A72,dc762f,71
260642541,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,4995,Tracey Walker,2541,Broncos,Santa Clara,Santa Clara,0.0,4,10,1,2,0,0,1,3,4,0,0,0,0,1,9,true,false,false,true,,T. Walker,,Not Available,NA,Santa Clara Broncos,s:40~l:54~t:2541,santa-clara-broncos,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,SCU,690b0b,101010,home,false,67,2492,Waves,Pepperdine,Pepperdine Waves,PEPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,003A72,dc762f,71
260642541,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,4189,Anna Martin,2541,Broncos,Santa Clara,Santa Clara,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,true,false,false,true,,A. Martin,,Not Available,NA,Santa Clara Broncos,s:40~l:54~t:2541,santa-clara-broncos,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,SCU,690b0b,101010,home,false,67,2492,Waves,Pepperdine,Pepperdine Waves,PEPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,003A72,dc762f,71
260642541,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,4185,Michelle Cozad,2541,Broncos,Santa Clara,Santa Clara,0.0,7,18,1,5,9,11,0,9,9,0,0,0,0,1,24,true,false,false,true,,M. Cozad,,Not Available,NA,Santa Clara Broncos,s:40~l:54~t:2541,santa-clara-broncos,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,SCU,690b0b,101010,home,false,67,2492,Waves,Pepperdine,Pepperdine Waves,PEPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,003A72,dc762f,71
260642541,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,1768,Kayla Huss,2541,Broncos,Santa Clara,Santa Clara,0.0,3,8,1,3,3,4,1,0,1,0,0,0,0,1,10,true,false,false,true,,K. Huss,,Not Available,NA,Santa Clara Broncos,s:40~l:54~t:2541,santa-clara-broncos,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,SCU,690b0b,101010,home,false,67,2492,Waves,Pepperdine,Pepperdine Waves,PEPP,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,003A72,dc762f,71
260640202,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,5552,Valeriya Berezhynska,242,Owls,Rice,Rice,0.0,3,9,0,2,0,0,3,6,9,0,0,0,0,4,6,true,false,false,true,,V. Berezhynska,,Not Available,NA,Rice Owls,s:40~l:54~t:242,rice-owls,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,RICE,d1d5d8,003d7d,away,false,52,202,Golden Hurricane,Tulsa,Tulsa Golden Hurricane,TLSA,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,003595,d0b787,55
260640202,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,4182,Samantha Stovall,242,Owls,Rice,Rice,0.0,5,10,1,3,0,0,2,2,4,0,0,0,0,4,11,true,false,false,true,,S. Stovall,,Not Available,NA,Rice Owls,s:40~l:54~t:242,rice-owls,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,RICE,d1d5d8,003d7d,away,false,52,202,Golden Hurricane,Tulsa,Tulsa Golden Hurricane,TLSA,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,003595,d0b787,55
260640202,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,2733,Lauren Neaves,242,Owls,Rice,Rice,0.0,4,11,0,0,5,8,3,8,11,0,0,0,0,1,13,true,false,false,true,,L. Neaves,,Not Available,NA,Rice Owls,s:40~l:54~t:242,rice-owls,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,RICE,d1d5d8,003d7d,away,false,52,202,Golden Hurricane,Tulsa,Tulsa Golden Hurricane,TLSA,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,003595,d0b787,55
260640202,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,5553,Kadie Riverin,242,Owls,Rice,Rice,0.0,1,4,0,1,2,2,0,2,2,0,0,0,0,2,4,true,false,false,true,,K. Riverin,,Not Available,NA,Rice Owls,s:40~l:54~t:242,rice-owls,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,RICE,d1d5d8,003d7d,away,false,52,202,Golden Hurricane,Tulsa,Tulsa Golden Hurricane,TLSA,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,003595,d0b787,55
260640202,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,2736,Amber Cunningham,242,Owls,Rice,Rice,0.0,4,8,3,6,1,2,0,2,2,0,0,0,0,2,12,true,false,false,true,,A. Cunningham,,Not Available,NA,Rice Owls,s:40~l:54~t:242,rice-owls,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,RICE,d1d5d8,003d7d,away,false,52,202,Golden Hurricane,Tulsa,Tulsa Golden Hurricane,TLSA,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,003595,d0b787,55
260640202,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,2542,Megan Moody,202,Golden Hurricane,Tulsa,Tulsa,0.0,3,13,1,4,7,8,0,1,1,0,1,0,0,0,14,true,false,false,true,,M. Moody,,Not Available,NA,Tulsa Golden Hurricane,s:40~l:54~t:202,tulsa-golden-hurricane,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,TLSA,003595,d0b787,home,true,55,242,Owls,Rice,Rice Owls,RICE,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,d1d5d8,003d7d,52
260640202,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,2451,Jillian Robbins,202,Golden Hurricane,Tulsa,Tulsa,0.0,6,13,0,0,5,7,3,6,9,0,0,0,0,3,17,true,false,false,true,,J. Robbins,,Not Available,NA,Tulsa Golden Hurricane,s:40~l:54~t:202,tulsa-golden-hurricane,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,TLSA,003595,d0b787,home,true,55,242,Owls,Rice,Rice Owls,RICE,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,d1d5d8,003d7d,52
260640202,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,2121,Emily Jaskowiak,202,Golden Hurricane,Tulsa,Tulsa,0.0,4,11,0,0,0,0,5,2,7,0,0,0,0,4,8,true,false,false,true,,E. Jaskowiak,,Not Available,NA,Tulsa Golden Hurricane,s:40~l:54~t:202,tulsa-golden-hurricane,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,TLSA,003595,d0b787,home,true,55,242,Owls,Rice,Rice Owls,RICE,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,d1d5d8,003d7d,52
260640202,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,4480,Tandem Mays,202,Golden Hurricane,Tulsa,Tulsa,0.0,1,6,0,2,1,2,1,3,4,0,0,0,0,1,3,true,false,false,true,,T. Mays,,Not Available,NA,Tulsa Golden Hurricane,s:40~l:54~t:202,tulsa-golden-hurricane,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,TLSA,003595,d0b787,home,true,55,242,Owls,Rice,Rice Owls,RICE,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,d1d5d8,003d7d,52
260640202,2006,2,2006-03-05,2006-03-05T16:00:00.000000-0500,2450,Kara Pongonis,202,Golden Hurricane,Tulsa,Tulsa,0.0,2,10,2,4,2,4,2,6,8,0,0,0,0,2,8,true,false,false,true,,K. Pongonis,,Not Available,NA,Tulsa Golden Hurricane,s:40~l:54~t:202,tulsa-golden-hurricane,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,TLSA,003595,d0b787,home,true,55,242,Owls,Rice,Rice Owls,RICE,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,d1d5d8,003d7d,52
260640236,2006,2,2006-03-05,2006-03-05T18:00:00.000000-0500,5562,Kristen Boone,2430,Spartans,UNC Greensboro,UNC Greensboro,0.0,7,16,0,5,3,5,0,1,1,0,0,0,0,3,17,true,false,false,true,,K. Boone,,Guard,G,UNC Greensboro Spartans,s:40~l:54~t:2430,unc-greensboro-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,UNCG,003559,ffd90a,away,false,79,236,Mocs,Chattanooga,Chattanooga Mocs,UTC,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,00386b,dca71d,91
260640236,2006,2,2006-03-05,2006-03-05T18:00:00.000000-0500,5561,Meghan Chamberlain,2430,Spartans,UNC Greensboro,UNC Greensboro,0.0,2,5,0,0,1,2,3,5,8,0,0,0,0,4,5,true,false,false,true,,M. Chamberlain,,Not Available,NA,UNC Greensboro Spartans,s:40~l:54~t:2430,unc-greensboro-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,UNCG,003559,ffd90a,away,false,79,236,Mocs,Chattanooga,Chattanooga Mocs,UTC,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,00386b,dca71d,91
260640236,2006,2,2006-03-05,2006-03-05T18:00:00.000000-0500,3952,KaLeah Latham,2430,Spartans,UNC Greensboro,UNC Greensboro,0.0,5,8,1,1,4,4,3,4,7,0,0,0,0,4,15,true,false,false,true,,K. Latham,,Not Available,NA,UNC Greensboro Spartans,s:40~l:54~t:2430,unc-greensboro-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,UNCG,003559,ffd90a,away,false,79,236,Mocs,Chattanooga,Chattanooga Mocs,UTC,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,00386b,dca71d,91
260640236,2006,2,2006-03-05,2006-03-05T18:00:00.000000-0500,3951,Irene Otamiri,2430,Spartans,UNC Greensboro,UNC Greensboro,0.0,8,17,2,4,2,2,3,1,4,0,0,0,0,4,20,true,false,false,true,,I. Otamiri,,Not Available,NA,UNC Greensboro Spartans,s:40~l:54~t:2430,unc-greensboro-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,UNCG,003559,ffd90a,away,false,79,236,Mocs,Chattanooga,Chattanooga Mocs,UTC,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,00386b,dca71d,91
260640236,2006,2,2006-03-05,2006-03-05T18:00:00.000000-0500,3955,Jasmine Byrd,2430,Spartans,UNC Greensboro,UNC Greensboro,0.0,4,12,2,7,0,0,2,2,4,0,0,0,0,4,10,true,false,false,true,,J. Byrd,,Not Available,NA,UNC Greensboro Spartans,s:40~l:54~t:2430,unc-greensboro-spartans,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,UNCG,003559,ffd90a,away,false,79,236,Mocs,Chattanooga,Chattanooga Mocs,UTC,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,00386b,dca71d,91
